Statistical profiling result from v8.log, (7952 ticks, 5538 unaccounted, 0 excluded).

 [Unknown]:
   ticks  total  nonlib   name
     36    0.5%    0.5%  Function: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426
     32    0.4%    0.4%  LazyCompile: toString native v8natives.js:223
     32    0.4%    0.4%  Function: NativeModule.compile node.js:613
     29    0.4%    0.4%  Stub: InstanceofStub
     29    0.4%    0.4%  LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {5}
     29    0.4%    0.4%  Function: BSON.deserialize D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1146
     28    0.4%    0.4%  Stub: CompareStub_EQ_STRICT
     26    0.3%    0.3%  LazyCompile: <anonymous> native string.js:36
     24    0.3%    0.3%  LazyCompile: Checkers.same D:\yoyo\src\models\Checkers.js:9
     23    0.3%    0.3%  LazyCompile: Checkers.similarName D:\yoyo\src\models\Checkers.js:31
     23    0.3%    0.3%  Builtin: FunctionCall
     22    0.3%    0.3%  Stub: KeyedLoadElementStub
     22    0.3%    0.3%  LazyCompile: EQUALS native runtime.js:54
     21    0.3%    0.3%  Stub: StringAddStub
     20    0.3%    0.3%  LazyCompile: v4 D:\yoyo\node_modules\node-uuid\uuid.js:193
     20    0.3%    0.3%  LazyCompile: _.isEqual D:\yoyo\node_modules\underscore\underscore.js:916
     20    0.3%    0.3%  LazyCompile: INSTANCE_OF native runtime.js:367
     18    0.2%    0.2%  LazyCompile: in$ D:\yoyo\src\models\Contact-Merger.js:112
     18    0.2%    0.2%  LazyCompile: Buffer.toString buffer.js:392 {2}
     16    0.2%    0.2%  LazyCompile: indexOf native array.js:1236
     14    0.2%    0.2%  Stub: CompareICStub
     13    0.2%    0.2%  Stub: FastCloneShallowArrayStub
     13    0.2%    0.2%  Stub: CallConstructStub_Recording
     13    0.2%    0.2%  LazyCompile: ToObject native runtime.js:567
     12    0.2%    0.2%  Stub: BinaryOpStub_ADD_Alloc_BothStrings
     12    0.2%    0.2%  Builtin: StringConstructCode
     11    0.1%    0.1%  Stub: CallFunctionStub_Args2_Recording
     11    0.1%    0.1%  LazyCompile: toLowerCase native string.js:739
     10    0.1%    0.1%  LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {1}
     10    0.1%    0.1%  LazyCompile: Buffer buffer.js:204 {1}
      9    0.1%    0.1%  Stub: CompareICStub {2}
      9    0.1%    0.1%  LazyCompile: Db._executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1633 {1}
      9    0.1%    0.1%  LazyCompile: Checkers.sameOwnerDifProvider D:\yoyo\src\models\Checkers.js:34
      8    0.1%    0.1%  LazyCompile: EventEmitter.emit events.js:54 {1}
      7    0.1%    0.1%  LazyCompile: shouldContactsBeMerged D:\yoyo\src\models\Contact-Merger.js:81 {1}
      7    0.1%    0.1%  LazyCompile: IN native runtime.js:354
      7    0.1%    0.1%  Function: _rng D:\yoyo\node_modules\node-uuid\uuid.js:20
      6    0.1%    0.1%  Stub: ToBooleanStub_Bool
      6    0.1%    0.1%  LazyCompile: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426 {2}
      6    0.1%    0.1%  LazyCompile: forEach native array.js:1062 {1}
      6    0.1%    0.1%  LazyCompile: Socket._write net.js:514 {1}
      6    0.1%    0.1%  LazyCompile: NativeModule.require node.js:568 {1}
      5    0.1%    0.1%  Stub: KeyedLoadElementStub {1}
      5    0.1%    0.1%  Stub: CompareStub_EQ
      5    0.1%    0.1%  Stub: BinaryOpStub_ADD_OverwriteLeft_BothStrings
      5    0.1%    0.1%  LazyCompile: isFinite native v8natives.js:103
      5    0.1%    0.1%  LazyCompile: isArray native array.js:1463
      5    0.1%    0.1%  LazyCompile: calculateElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:227 {2}
      5    0.1%    0.1%  LazyCompile: Long.isZero D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\long.js:204
      5    0.1%    0.1%  LazyCompile: Buffer.toString buffer.js:392 {1}
      5    0.1%    0.1%  LazyCompile: ArrayConcat native array.js:471
      5    0.1%    0.1%  Function: fs.statSync fs.js:523
      5    0.1%    0.1%  Function: exports.Connection.createDataHandler D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:258
      5    0.1%    0.1%  Function: createContactTHENMergeItsActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact.js:42
      5    0.1%    0.1%  Function: __executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1433
      5    0.1%    0.1%  Function: Db._executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1633
      5    0.1%    0.1%  Builtin: ArgumentsAdaptorTrampoline
      4    0.1%    0.1%  Stub: KeyedStoreElementStub
      4    0.1%    0.1%  LazyCompile: replace native string.js:221
      4    0.1%    0.1%  LazyCompile: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426 {3}
      4    0.1%    0.1%  LazyCompile: isDate D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:16 {1}
      4    0.1%    0.1%  LazyCompile: filter native array.js:1011 {1}
      4    0.1%    0.1%  LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {9}
      4    0.1%    0.1%  LazyCompile: _.union D:\yoyo\node_modules\underscore\underscore.js:468 {1}
      4    0.1%    0.1%  LazyCompile: DELETE native runtime.js:348
      4    0.1%    0.1%  LazyCompile: BSON.serializeWithBufferAndIndex D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1501 {1}
      4    0.1%    0.1%  LazyCompile: <anonymous> native date.js:145
      4    0.1%    0.1%  Function: realpathSync fs.js:987
      4    0.1%    0.1%  Function: find D:\yoyo\node_modules\mongodb\lib\mongodb\collection.js:789
      4    0.1%    0.1%  Function: Socket._write net.js:514
      3    0.0%    0.0%  Stub: ToBooleanStub_UndefinedString
      3    0.0%    0.0%  LazyCompile: util.createMapOnAttribute D:\yoyo\src\util.js:33
      3    0.0%    0.0%  LazyCompile: toString native v8natives.js:1378
      3    0.0%    0.0%  LazyCompile: parse native json.js:55
      3    0.0%    0.0%  LazyCompile: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426 {1}
      3    0.0%    0.0%  LazyCompile: hasOwnProperty native v8natives.js:249
      3    0.0%    0.0%  LazyCompile: fs.statSync fs.js:523 {1}
      3    0.0%    0.0%  LazyCompile: fqh.queryUsersOnPhoneAndEmail D:\yoyo\src\fast-query-helper.js:112 {1}
      3    0.0%    0.0%  LazyCompile: createContactUser D:\yoyo\src\models\Contact.js:71 {1}
      3    0.0%    0.0%  LazyCompile: calculateElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:227 {3}
      3    0.0%    0.0%  LazyCompile: _.union D:\yoyo\node_modules\underscore\underscore.js:468 {2}
      3    0.0%    0.0%  LazyCompile: STRING_ADD_LEFT native runtime.js:183
      3    0.0%    0.0%  LazyCompile: Base._registerHandler D:\yoyo\node_modules\mongodb\lib\mongodb\connection\base.js:73 {1}
      3    0.0%    0.0%  LazyCompile: Base._findHandler D:\yoyo\node_modules\mongodb\lib\mongodb\connection\base.js:163 {1}
      3    0.0%    0.0%  Function: _.uniq._.unique D:\yoyo\node_modules\underscore\underscore.js:457
      3    0.0%    0.0%  Function: Cursor.nextObject.commandHandler D:\yoyo\node_modules\mongodb\lib\mongodb\cursor.js:589
      3    0.0%    0.0%  CallMegamorphic: args_count: 2 {1}
      2    0.0%    0.0%  Stub: NumberToStringStub
      2    0.0%    0.0%  Stub: FastNewClosureStub
      2    0.0%    0.0%  Stub: CompareICStub {4}
      2    0.0%    0.0%  Stub: CallFunctionStub_Args1_Recording
      2    0.0%    0.0%  Stub: BinaryOpStub_BIT_AND_OverwriteLeft_SMI
      2    0.0%    0.0%  Stub: BinaryOpStub_BIT_AND_Alloc_SMI
      2    0.0%    0.0%  LazyCompile: join native array.js:410
      2    0.0%    0.0%  LazyCompile: isBuffer buffer.js:287
      2    0.0%    0.0%  LazyCompile: fs.lstatSync fs.js:519 {1}
      2    0.0%    0.0%  LazyCompile: exports.resolve path.js:85 {1}
      2    0.0%    0.0%  LazyCompile: exec native regexp.js:171 {1}
      2    0.0%    0.0%  LazyCompile: calculateElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:227 {1}
      2    0.0%    0.0%  LazyCompile: addContactMergenceInfo D:\yoyo\src\models\Contact.js:68
      2    0.0%    0.0%  LazyCompile: _.contains._.include D:\yoyo\node_modules\underscore\underscore.js:216
      2    0.0%    0.0%  LazyCompile: StringSplitOnRegExp native string.js:591
      2    0.0%    0.0%  LazyCompile: Socket.write net.js:464 {1}
      2    0.0%    0.0%  LazyCompile: MongoReply.parseHeader D:\yoyo\node_modules\mongodb\lib\mongodb\responses\mongo_reply.js:11 {1}
      2    0.0%    0.0%  LazyCompile: Module._resolveFilename module.js:323 {1}
      2    0.0%    0.0%  LazyCompile: Join native array.js:119
      2    0.0%    0.0%  LazyCompile: EventEmitter.addListener events.js:138 {1}
      2    0.0%    0.0%  LazyCompile: DefineOneShotAccessor native messages.js:759
      2    0.0%    0.0%  LazyCompile: Buffer.write buffer.js:323
      2    0.0%    0.0%  LazyCompile: <anonymous> crypto.js:1
      2    0.0%    0.0%  KeyedStoreIC: emails {4}
      2    0.0%    0.0%  KeyedStoreIC: <anonymous>
      2    0.0%    0.0%  KeyedLoadIC: <anonymous> {2}
      2    0.0%    0.0%  Function: shouldContactsBeMerged D:\yoyo\src\models\Contact-Merger.js:81
      2    0.0%    0.0%  Function: generateRepeatContact D:\yoyo\test\test-helper.js:90
      2    0.0%    0.0%  Function: generateQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\cursor.js:480
      2    0.0%    0.0%  Function: fqh.queryUsersOnPhoneAndEmail D:\yoyo\src\fast-query-helper.js:112
      2    0.0%    0.0%  Function: exports.resolve path.js:85
      2    0.0%    0.0%  Function: exports._makeLong path.js:429
      2    0.0%    0.0%  Function: createContactUser D:\yoyo\src\models\Contact.js:71
      2    0.0%    0.0%  Function: bindContactWithUser D:\yoyo\src\models\Contact.js:88
      2    0.0%    0.0%  Function: asyncCreateUnsavedContactsUsers D:\yoyo\src\models\Contact.js:29
      2    0.0%    0.0%  Function: addMultipleRepeatContacts D:\yoyo\test\test-helper.js:62
      2    0.0%    0.0%  Function: Server.connect.connectionPool.on.server._serverState D:\yoyo\node_modules\mongodb\lib\mongodb\connection\server.js:357
      2    0.0%    0.0%  Function: Module.load module.js:346
      2    0.0%    0.0%  Function: Cursor.toArray D:\yoyo\node_modules\mongodb\lib\mongodb\cursor.js:151
      2    0.0%    0.0%  Function: Cursor.nextObject D:\yoyo\node_modules\mongodb\lib\mongodb\cursor.js:572
      2    0.0%    0.0%  Function: Connection.write D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:184
      1    0.0%    0.0%  Stub: ToBooleanStub_UndefinedBool
      1    0.0%    0.0%  Stub: ToBooleanStub_Undefined
      1    0.0%    0.0%  Stub: RecordWriteStub
      1    0.0%    0.0%  Stub: KeyedStoreElementStub {1}
      1    0.0%    0.0%  Stub: InterruptStub
      1    0.0%    0.0%  Stub: InstanceofStub_INLINE
      1    0.0%    0.0%  Stub: FastNewContextStub {2}
      1    0.0%    0.0%  Stub: FastNewContextStub {1}
      1    0.0%    0.0%  Stub: FastNewContextStub
      1    0.0%    0.0%  Stub: FastCloneShallowObjectStub
      1    0.0%    0.0%  Stub: CompareICStub {6}
      1    0.0%    0.0%  Stub: CompareICStub {5}
      1    0.0%    0.0%  Stub: CompareICStub {3}
      1    0.0%    0.0%  Stub: CallFunctionStub_Args6_Recording
      1    0.0%    0.0%  Stub: CallFunctionStub_Args5_Recording
      1    0.0%    0.0%  Stub: BinaryOpStub_ADD_Alloc_SMI
      1    0.0%    0.0%  Stub: ArgumentsAccessStub_NewNonStrictFast
      1    0.0%    0.0%  Script: native v8natives.js
      1    0.0%    0.0%  Script: native regexp.js
      1    0.0%    0.0%  Script: native array.js
      1    0.0%    0.0%  RegExp: [\\\\\\/]+
      1    0.0%    0.0%  LazyCompile: util.getUUid D:\yoyo\src\util.js:14
      1    0.0%    0.0%  LazyCompile: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:11 {1}
      1    0.0%    0.0%  LazyCompile: tryExtensions module.js:148 {1}
      1    0.0%    0.0%  LazyCompile: split native string.js:554 {1}
      1    0.0%    0.0%  LazyCompile: split native string.js:554
      1    0.0%    0.0%  LazyCompile: parseInt native v8natives.js:110
      1    0.0%    0.0%  LazyCompile: match native string.js:182
      1    0.0%    0.0%  LazyCompile: indexOf native string.js:118
      1    0.0%    0.0%  LazyCompile: generateRepeatContact D:\yoyo\test\test-helper.js:90 {2}
      1    0.0%    0.0%  LazyCompile: generateRepeatContact D:\yoyo\test\test-helper.js:90 {1}
      1    0.0%    0.0%  LazyCompile: generateQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\cursor.js:480 {1}
      1    0.0%    0.0%  LazyCompile: exec native regexp.js:171
      1    0.0%    0.0%  LazyCompile: encodeInt D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\binary_parser.js:130
      1    0.0%    0.0%  LazyCompile: createContactUser D:\yoyo\src\models\Contact.js:71 {3}
      1    0.0%    0.0%  LazyCompile: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:18 {1}
      1    0.0%    0.0%  LazyCompile: combineSnsIms D:\yoyo\src\models\Info-Combiner.js:89
      1    0.0%    0.0%  LazyCompile: combineOnCollection D:\yoyo\src\models\Info-Combiner.js:60 {1}
      1    0.0%    0.0%  LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {3}
      1    0.0%    0.0%  LazyCompile: captureStackTrace native messages.js:1100
      1    0.0%    0.0%  LazyCompile: canCheckoutReader D:\yoyo\node_modules\mongodb\lib\mongodb\connection\server.js:721
      1    0.0%    0.0%  LazyCompile: __defineGetter__ native v8natives.js:281
      1    0.0%    0.0%  LazyCompile: _.uniq._.unique D:\yoyo\node_modules\underscore\underscore.js:448 {1}
      1    0.0%    0.0%  LazyCompile: _.isFunction D:\yoyo\node_modules\underscore\underscore.js:962
      1    0.0%    0.0%  LazyCompile: UseSparseVariant native array.js:111
      1    0.0%    0.0%  LazyCompile: ToString native runtime.js:550
      1    0.0%    0.0%  LazyCompile: ToPrimitive native runtime.js:506
      1    0.0%    0.0%  LazyCompile: Socket._write net.js:514 {2}
      1    0.0%    0.0%  LazyCompile: SlowBuffer.slice buffer.js:179
      1    0.0%    0.0%  LazyCompile: STRING_ADD_RIGHT native runtime.js:198
      1    0.0%    0.0%  LazyCompile: QueryCommand.toBinary D:\yoyo\node_modules\mongodb\lib\mongodb\commands\query_command.js:113 {1}
      1    0.0%    0.0%  LazyCompile: ObjectID.generate D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\objectid.js:106 {1}
      1    0.0%    0.0%  LazyCompile: ObjectID D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\objectid.js:25 {1}
      1    0.0%    0.0%  LazyCompile: NonNumberToNumber native runtime.js:538
      1    0.0%    0.0%  LazyCompile: Module.require module.js:361 {1}
      1    0.0%    0.0%  LazyCompile: InstantiateFunction native apinatives.js:65
      1    0.0%    0.0%  LazyCompile: EventEmitter.removeListener events.js:201
      1    0.0%    0.0%  LazyCompile: DoRegExpExec native regexp.js:123
      1    0.0%    0.0%  LazyCompile: DefineObjectProperty native v8natives.js:695
      1    0.0%    0.0%  LazyCompile: Cursor.toArray D:\yoyo\node_modules\mongodb\lib\mongodb\cursor.js:137 {1}
      1    0.0%    0.0%  LazyCompile: CreateDate native apinatives.js:33 {1}
      1    0.0%    0.0%  LazyCompile: ConnectionPool.checkoutConnection D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection_pool.js:236
      1    0.0%    0.0%  LazyCompile: ConfigureTemplateInstance native apinatives.js:105
      1    0.0%    0.0%  LazyCompile: BuildResultFromMatchInfo native regexp.js:130 {1}
      1    0.0%    0.0%  LazyCompile: BuildResultFromMatchInfo native regexp.js:130
      1    0.0%    0.0%  LazyCompile: BasicJSONSerialize native json.js:273 {1}
      1    0.0%    0.0%  LazyCompile: BasicJSONSerialize native json.js:273
      1    0.0%    0.0%  LazyCompile: Base._registerHandler D:\yoyo\node_modules\mongodb\lib\mongodb\connection\base.js:73 {2}
      1    0.0%    0.0%  LazyCompile: Base._callHandler D:\yoyo\node_modules\mongodb\lib\mongodb\connection\base.js:122 {2}
      1    0.0%    0.0%  LazyCompile: BSON.deserialize.readCStyleString D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1159 {1}
      1    0.0%    0.0%  LazyCompile: BSON.calculateObjectSize D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1486 {1}
      1    0.0%    0.0%  LazyCompile: <anonymous> tty.js:1
      1    0.0%    0.0%  LazyCompile: <anonymous> timers.js:1
      1    0.0%    0.0%  LazyCompile: <anonymous> node.js:27
      1    0.0%    0.0%  LazyCompile: <anonymous> http.js:1
      1    0.0%    0.0%  LazyCompile: <anonymous> D:\yoyo\node_modules\restify\node_modules\http-signature\node_modules\ctype\ctype.js:1
      1    0.0%    0.0%  LazyCompile: <anonymous> D:\yoyo\node_modules\prelude-ls\prelude.js:742
      1    0.0%    0.0%  LazyCompile: <anonymous> D:\yoyo\node_modules\prelude-ls\prelude.js:1
      1    0.0%    0.0%  LazyCompile: <anonymous> D:\yoyo\node_modules\mongodb\lib\mongodb\gridfs\gridstore.js:1
      1    0.0%    0.0%  LazyCompile: $Array.configurable_ native v8natives.js:536
      1    0.0%    0.0%  KeyedStoreIC: ims {2}
      1    0.0%    0.0%  KeyedLoadIC: emails
      1    0.0%    0.0%  KeyedLoadIC: <anonymous> {4}
      1    0.0%    0.0%  KeyedCallIC: same
      1    0.0%    0.0%  Function: tryExtensions module.js:148
      1    0.0%    0.0%  Function: start fs.js:1010
      1    0.0%    0.0%  Function: randomSelect D:\yoyo\test\test-helper.js:103
      1    0.0%    0.0%  Function: onread net.js:376
      1    0.0%    0.0%  Function: isDate D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:16
      1    0.0%    0.0%  Function: isArrayIsh buffer.js:268
      1    0.0%    0.0%  Function: insertAll D:\yoyo\node_modules\mongodb\lib\mongodb\collection.js:248
      1    0.0%    0.0%  Function: helper.createAndCheckUserWithMulitpleRepeatContacts D:\yoyo\test\test-helper.js:11
      1    0.0%    0.0%  Function: fs.openSync fs.js:336
      1    0.0%    0.0%  Function: fs.lstatSync fs.js:519
      1    0.0%    0.0%  Function: fs.fstatSync fs.js:515
      1    0.0%    0.0%  Function: exports.ConnectionPool D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection_pool.js:9
      1    0.0%    0.0%  Function: exports.Connection D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:9
      1    0.0%    0.0%  Function: combineContactsPhones D:\yoyo\src\models\Info-Combiner.js:198
      1    0.0%    0.0%  Function: _curry D:\yoyo\test\test-helper.js:121
      1    0.0%    0.0%  Function: _connect D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection_pool.js:174
      1    0.0%    0.0%  Function: _.mixin D:\yoyo\node_modules\underscore\underscore.js:1068
      1    0.0%    0.0%  Function: _.each._.forEach D:\yoyo\node_modules\underscore\underscore.js:75
      1    0.0%    0.0%  Function: Socket.setKeepAlive net.js:198
      1    0.0%    0.0%  Function: Socket._destroy net.js:321
      1    0.0%    0.0%  Function: SetUpError.a native messages.js:1144
      1    0.0%    0.0%  Function: SetUpError.a native messages.js:1118
      1    0.0%    0.0%  Function: QueryCommand.toBinary D:\yoyo\node_modules\mongodb\lib\mongodb\commands\query_command.js:113
      1    0.0%    0.0%  Function: MongoReply.parseHeader D:\yoyo\node_modules\mongodb\lib\mongodb\responses\mongo_reply.js:11
      1    0.0%    0.0%  Function: Module._resolveFilename module.js:323
      1    0.0%    0.0%  Function: Module._findPath module.js:160
      1    0.0%    0.0%  Function: Long.toString D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\long.js:97
      1    0.0%    0.0%  Function: EventEmitter.once events.js:184
      1    0.0%    0.0%  Function: EventEmitter.addListener events.js:138
      1    0.0%    0.0%  Function: Db._executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1691
      1    0.0%    0.0%  Function: Db D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:48
      1    0.0%    0.0%  Function: Buffer.toString buffer.js:392
      1    0.0%    0.0%  Function: Buffer buffer.js:204
      1    0.0%    0.0%  Function: Base._findHandler D:\yoyo\node_modules\mongodb\lib\mongodb\connection\base.js:163
      1    0.0%    0.0%  Function: BSON.deserialize.readCStyleString D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1159
      1    0.0%    0.0%  Function: BSON.deserialize D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1439
      1    0.0%    0.0%  Function: <anonymous> D:\yoyo\node_modules\underscore\underscore.js:6
      1    0.0%    0.0%  Function: <anonymous> D:\yoyo\node_modules\prelude-ls\prelude.js:52
      1    0.0%    0.0%  CallMegamorphic: args_count: 3
      1    0.0%    0.0%  Builtin: JSEntryTrampoline
      1    0.0%    0.0%  Builtin: JSConstructStubGeneric
      1    0.0%    0.0%  Builtin: HandleApiCallConstruct
      1    0.0%    0.0%  Builtin: FunctionApply
      1    0.0%    0.0%  Builtin: ArrayConcat

 [C++]:
   ticks  total  nonlib   name

 [GC]:
   ticks  total  nonlib   name
    464    5.8%

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 2.0% are not shown.

   ticks parent  name
   2934   36.9%  LazyCompile: shouldContactsBeMerged D:\yoyo\src\models\Contact-Merger.js:81 {4}
   1444   49.2%    Function: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55
   1444  100.0%      Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
   1444  100.0%        Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
   1444  100.0%          Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
   1444  100.0%            Function: fqh.queryUsersOnPhoneAndEmail D:\yoyo\src\fast-query-helper.js:127
   1037   35.3%    LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {8}
   1037  100.0%      Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
   1037  100.0%        Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
   1037  100.0%          Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
   1037  100.0%            Function: fqh.queryUsersOnPhoneAndEmail D:\yoyo\src\fast-query-helper.js:127
    247    8.4%    LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {7}
    247  100.0%      Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
    247  100.0%        Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
    247  100.0%          Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
    247  100.0%            Function: fqh.queryUsersOnPhoneAndEmail D:\yoyo\src\fast-query-helper.js:127
    193    6.6%    LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {10}
    193  100.0%      Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
    193  100.0%        Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
    193  100.0%          Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
    193  100.0%            Function: fqh.queryUsersOnPhoneAndEmail D:\yoyo\src\fast-query-helper.js:127

   1089   13.7%  LazyCompile: keys native v8natives.js:333
    845   77.6%    LazyCompile: shouldContactsBeMerged D:\yoyo\src\models\Contact-Merger.js:81 {4}
    420   49.7%      Function: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55
    420  100.0%        Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
    420  100.0%          Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
