Statistical profiling result from v8.log, (2844 ticks, 1873 unaccounted, 0 excluded).

 [Unknown]:
   ticks  total  nonlib   name
      4    0.1%    0.2%  Function: Cursor.nextObject D:\yoyo\node_modules\mongodb\lib\mongodb\cursor.js:572
      4    0.1%    0.2%  Function: Buffer.toString buffer.js:392
      3    0.1%    0.1%  Stub: StringAddStub
      3    0.1%    0.1%  Stub: CompareICStub
      3    0.1%    0.1%  Stub: CallFunctionStub_Args1_Recording
      3    0.1%    0.1%  Stub: BinaryOpStub_ADD_Alloc_SMI
      3    0.1%    0.1%  LazyCompile: split native string.js:554
      3    0.1%    0.1%  LazyCompile: parse native json.js:55
      3    0.1%    0.1%  LazyCompile: isBuffer buffer.js:287
      3    0.1%    0.1%  LazyCompile: indexOf native array.js:1236
      3    0.1%    0.1%  LazyCompile: fs.lstatSync fs.js:519 {1}
      3    0.1%    0.1%  LazyCompile: exec native regexp.js:171 {1}
      3    0.1%    0.1%  LazyCompile: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:18 {1}
      3    0.1%    0.1%  LazyCompile: Socket._write net.js:514 {1}
      3    0.1%    0.1%  LazyCompile: IN native runtime.js:354
      3    0.1%    0.1%  LazyCompile: EventEmitter.once events.js:184 {1}
      3    0.1%    0.1%  LazyCompile: DoRegExpExec native regexp.js:123
      3    0.1%    0.1%  LazyCompile: DefineObjectProperty native v8natives.js:695
      3    0.1%    0.1%  LazyCompile: Buffer.toString buffer.js:392 {1}
      3    0.1%    0.1%  LazyCompile: ArrayConcat native array.js:471
      3    0.1%    0.1%  KeyedCallIC: isSameOwnerDifProvider {1}
      3    0.1%    0.1%  KeyedCallIC: isOneSame {2}
      3    0.1%    0.1%  Function: contactMerger.mergeContacts D:\yoyo\src\models\Contact-Merger.js:33
      3    0.1%    0.1%  CallMegamorphic: args_count: 3
      2    0.1%    0.1%  Stub: ToBooleanStub_Bool
      2    0.1%    0.1%  Stub: SubStringStub
      2    0.1%    0.1%  Stub: KeyedStoreElementStub
      2    0.1%    0.1%  Stub: CallFunctionStub_Args6_Recording
      2    0.1%    0.1%  LazyCompile: userContactCommon.addMergenceInfo D:\yoyo\src\models\user-contact-common.js:13
      2    0.1%    0.1%  LazyCompile: toString native v8natives.js:1378 {1}
      2    0.1%    0.1%  LazyCompile: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426 {3}
      2    0.1%    0.1%  LazyCompile: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426 {1}
      2    0.1%    0.1%  LazyCompile: hasOwnProperty native v8natives.js:249
      2    0.1%    0.1%  LazyCompile: exports.resolve path.js:85 {1}
      2    0.1%    0.1%  LazyCompile: calculateElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:227 {4}
      2    0.1%    0.1%  LazyCompile: calculateElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:227 {3}
      2    0.1%    0.1%  LazyCompile: calculateElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:227 {2}
      2    0.1%    0.1%  LazyCompile: _.isEqual D:\yoyo\node_modules\underscore\underscore.js:916
      2    0.1%    0.1%  LazyCompile: _.contains._.include D:\yoyo\node_modules\underscore\underscore.js:216
      2    0.1%    0.1%  LazyCompile: Socket.write net.js:464 {1}
      2    0.1%    0.1%  LazyCompile: STRING_ADD_RIGHT native runtime.js:198
      2    0.1%    0.1%  LazyCompile: Cursor D:\yoyo\node_modules\mongodb\lib\mongodb\cursor.js:47 {1}
      2    0.1%    0.1%  LazyCompile: Checkers.isSameOwnerDifProvider D:\yoyo\src\models\Checkers.js:34
      2    0.1%    0.1%  LazyCompile: BuildResultFromMatchInfo native regexp.js:130
      2    0.1%    0.1%  LazyCompile: Buffer buffer.js:204 {1}
      2    0.1%    0.1%  LazyCompile: Base._registerHandler D:\yoyo\node_modules\mongodb\lib\mongodb\connection\base.js:73 {3}
      2    0.1%    0.1%  LazyCompile: Base._registerHandler D:\yoyo\node_modules\mongodb\lib\mongodb\connection\base.js:73 {2}
      2    0.1%    0.1%  LazyCompile: BSON.calculateObjectSize D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1486 {1}
      2    0.1%    0.1%  LazyCompile: <anonymous> D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1
      2    0.1%    0.1%  KeyedStoreIC: <anonymous>
      2    0.1%    0.1%  KeyedLoadIC: emails
      2    0.1%    0.1%  KeyedCallIC: isSameOwnerDifProvider {2}
      2    0.1%    0.1%  KeyedCallIC: isSameOwnerDifProvider
      2    0.1%    0.1%  Function: start fs.js:1010
      2    0.1%    0.1%  Function: generateQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\cursor.js:480
      2    0.1%    0.1%  Function: g events.js:190
      2    0.1%    0.1%  Function: fs.openSync fs.js:336
      2    0.1%    0.1%  Function: fs.lstatSync fs.js:519
      2    0.1%    0.1%  Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
      2    0.1%    0.1%  Function: checkAndMergeContacts D:\yoyo\src\models\Contact-Merger.js:57
      2    0.1%    0.1%  Function: Module.load module.js:346
      2    0.1%    0.1%  Function: Db._executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1633
      2    0.1%    0.1%  Function: Buffer buffer.js:204
      2    0.1%    0.1%  Builtin: FunctionCall
      2    0.1%    0.1%  Builtin: ArgumentsAdaptorTrampoline
      1    0.0%    0.0%  Stub: RegExpExecStub
      1    0.0%    0.0%  Stub: RecordWriteStub {2}
      1    0.0%    0.0%  Stub: RecordWriteStub {1}
      1    0.0%    0.0%  Stub: RecordWriteStub
      1    0.0%    0.0%  Stub: NumberToStringStub
      1    0.0%    0.0%  Stub: KeyedLoadElementStub {1}
      1    0.0%    0.0%  Stub: CompareStub_EQ_STRICT
      1    0.0%    0.0%  Stub: CompareICStub {2}
      1    0.0%    0.0%  Stub: CompareICStub {1}
      1    0.0%    0.0%  Stub: CallFunctionStub_Args2_Recording
      1    0.0%    0.0%  Stub: CallFunctionStub_Args0_Recording
      1    0.0%    0.0%  Script: native v8natives.js
      1    0.0%    0.0%  RegExp: \\s*#.*|^\\s*|\\s*$
      1    0.0%    0.0%  LazyCompile: writeIEEE754 D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\float_parser.js:67
      1    0.0%    0.0%  LazyCompile: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:11 {1}
      1    0.0%    0.0%  LazyCompile: tryExtensions module.js:148 {1}
      1    0.0%    0.0%  LazyCompile: toString native v8natives.js:1378
      1    0.0%    0.0%  LazyCompile: test native regexp.js:220
      1    0.0%    0.0%  LazyCompile: stringify native json.js:307
      1    0.0%    0.0%  LazyCompile: split native string.js:554 {1}
      1    0.0%    0.0%  LazyCompile: realpathSync fs.js:987 {1}
      1    0.0%    0.0%  LazyCompile: readIEEE754 D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\float_parser.js:33
      1    0.0%    0.0%  LazyCompile: randomSelect D:\yoyo\test\test-helper.js:103 {1}
      1    0.0%    0.0%  LazyCompile: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426 {2}
      1    0.0%    0.0%  LazyCompile: match native string.js:182
      1    0.0%    0.0%  LazyCompile: indexOf native string.js:118
      1    0.0%    0.0%  LazyCompile: generateQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\cursor.js:480 {1}
      1    0.0%    0.0%  LazyCompile: fs.fstatSync fs.js:515
      1    0.0%    0.0%  LazyCompile: exec native regexp.js:171
      1    0.0%    0.0%  LazyCompile: encodeInt D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\binary_parser.js:130 {1}
      1    0.0%    0.0%  LazyCompile: createPk D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\objectid.js:185 {1}
      1    0.0%    0.0%  LazyCompile: combineSnsIms D:\yoyo\src\models\Info-Combiner.js:89
      1    0.0%    0.0%  LazyCompile: combineContactsInfo D:\yoyo\src\models\Info-Combiner.js:188 {2}
      1    0.0%    0.0%  LazyCompile: combineContactsInfo D:\yoyo\src\models\Info-Combiner.js:188 {1}
      1    0.0%    0.0%  LazyCompile: ceil native math.js:79
      1    0.0%    0.0%  LazyCompile: captureStackTrace native messages.js:1100 {1}
      1    0.0%    0.0%  LazyCompile: calculateElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:227 {1}
      1    0.0%    0.0%  LazyCompile: _curry D:\yoyo\test\test-helper.js:120
      1    0.0%    0.0%  LazyCompile: _.uniq._.unique D:\yoyo\node_modules\underscore\underscore.js:457 {2}
      1    0.0%    0.0%  LazyCompile: _.uniq._.unique D:\yoyo\node_modules\underscore\underscore.js:457
      1    0.0%    0.0%  LazyCompile: _.isFunction D:\yoyo\node_modules\underscore\underscore.js:962
      1    0.0%    0.0%  LazyCompile: ToPropertyDescriptor native v8natives.js:420
      1    0.0%    0.0%  LazyCompile: StringSplitOnRegExp native string.js:591
      1    0.0%    0.0%  LazyCompile: QueryCommand.toBinary D:\yoyo\node_modules\mongodb\lib\mongodb\commands\query_command.js:113 {2}
      1    0.0%    0.0%  LazyCompile: Module._resolveFilename module.js:323 {1}
      1    0.0%    0.0%  LazyCompile: INSTANCE_OF native runtime.js:367
      1    0.0%    0.0%  LazyCompile: FILTER_KEY native runtime.js:398
      1    0.0%    0.0%  LazyCompile: EventEmitter.listeners events.js:246
      1    0.0%    0.0%  LazyCompile: DoConstructRegExp native regexp.js:35
      1    0.0%    0.0%  LazyCompile: DefineOneShotAccessor native messages.js:759 {1}
      1    0.0%    0.0%  LazyCompile: DefineOneShotAccessor native messages.js:759
      1    0.0%    0.0%  LazyCompile: DELETE native runtime.js:348
      1    0.0%    0.0%  LazyCompile: Cursor.toArray D:\yoyo\node_modules\mongodb\lib\mongodb\cursor.js:137 {1}
      1    0.0%    0.0%  LazyCompile: ConfigureTemplateInstance native apinatives.js:105
      1    0.0%    0.0%  LazyCompile: Checkers.isSimilarName D:\yoyo\src\models\Checkers.js:31
      1    0.0%    0.0%  LazyCompile: Checkers.isSame D:\yoyo\src\models\Checkers.js:9
      1    0.0%    0.0%  LazyCompile: BasicSerializeObject native json.js:244
      1    0.0%    0.0%  LazyCompile: BasicSerializeArray native json.js:181 {1}
      1    0.0%    0.0%  LazyCompile: BasicSerializeArray native json.js:181
      1    0.0%    0.0%  LazyCompile: BasicJSONSerialize native json.js:273 {1}
      1    0.0%    0.0%  LazyCompile: Base._registerHandler D:\yoyo\node_modules\mongodb\lib\mongodb\connection\base.js:73 {1}
      1    0.0%    0.0%  LazyCompile: Base._findHandler D:\yoyo\node_modules\mongodb\lib\mongodb\connection\base.js:163 {1}
      1    0.0%    0.0%  LazyCompile: APPLY_PREPARE native runtime.js:438
      1    0.0%    0.0%  LazyCompile: <anonymous> native string.js:36
      1    0.0%    0.0%  LazyCompile: <anonymous> fs.js:1
      1    0.0%    0.0%  LazyCompile: <anonymous> crypto.js:1
      1    0.0%    0.0%  LazyCompile: <anonymous> D:\yoyo\src\models\Contact-Merger.js:1
      1    0.0%    0.0%  LazyCompile: <anonymous> D:\yoyo\src\models\Checkers.js:1
      1    0.0%    0.0%  LazyCompile: <anonymous> D:\yoyo\node_modules\should\lib\should.js:1
      1    0.0%    0.0%  LazyCompile: <anonymous> D:\yoyo\node_modules\prelude-ls\prelude.js:1
      1    0.0%    0.0%  LazyCompile: <anonymous> D:\yoyo\node_modules\mongodb\lib\mongodb\gridfs\chunk.js:1
      1    0.0%    0.0%  KeyedLoadIC: sns
      1    0.0%    0.0%  KeyedLoadIC: emails {2}
      1    0.0%    0.0%  KeyedLoadIC: emails {1}
      1    0.0%    0.0%  KeyedCallIC: isSimilarName
      1    0.0%    0.0%  KeyedCallIC: isOneSame
      1    0.0%    0.0%  Function: tryPackage module.js:122
      1    0.0%    0.0%  Function: statPath module.js:88
      1    0.0%    0.0%  Function: startup.processNextTick.process.nextTick node.js:254
      1    0.0%    0.0%  Function: serializeWithBufferAndIndex D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:322
      1    0.0%    0.0%  Function: randomSelect D:\yoyo\test\test-helper.js:103
      1    0.0%    0.0%  Function: onread net.js:376
      1    0.0%    0.0%  Function: module.exports.define D:\yoyo\node_modules\restify\node_modules\mime\mime.js:20
      1    0.0%    0.0%  Function: helper.createAndCheckUserWithMulitpleRepeatContacts D:\yoyo\test\test-helper.js:11
      1    0.0%    0.0%  Function: fs.readFileSync fs.js:181
      1    0.0%    0.0%  Function: fs.closeSync fs.js:309
      1    0.0%    0.0%  Function: fqh.queryUsersOnPhoneAndEmail D:\yoyo\src\fast-query-helper.js:112
      1    0.0%    0.0%  Function: exports.resolve path.js:85
      1    0.0%    0.0%  Function: exports.installPrelude D:\yoyo\node_modules\prelude-ls\prelude.js:733
      1    0.0%    0.0%  Function: exports.inherits util.js:536
      1    0.0%    0.0%  Function: exports._makeLong path.js:429
      1    0.0%    0.0%  Function: exports.Connection.createDataHandler D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:258
      1    0.0%    0.0%  Function: createAndMergeContactsBeforeCreateUsers D:\yoyo\src\models\Contact.js:51
      1    0.0%    0.0%  Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:18
      1    0.0%    0.0%  Function: connect net.js:613
      1    0.0%    0.0%  Function: combineOnCollection D:\yoyo\src\models\Info-Combiner.js:60
      1    0.0%    0.0%  Function: combineMergences D:\yoyo\src\models\Info-Combiner.js:131
      1    0.0%    0.0%  Function: combineContactsNames D:\yoyo\src\models\Info-Combiner.js:195
      1    0.0%    0.0%  Function: combineContactsInfo D:\yoyo\src\models\Info-Combiner.js:188
      1    0.0%    0.0%  Function: async.forEach.async.forEach.sn.apiKey D:\yoyo\src\models\User.js:90
      1    0.0%    0.0%  Function: addContactMergenceInfo D:\yoyo\src\models\Contact.js:58
      1    0.0%    0.0%  Function: _curry D:\yoyo\test\test-helper.js:121
      1    0.0%    0.0%  Function: _.mixin D:\yoyo\node_modules\underscore\underscore.js:1068
      1    0.0%    0.0%  Function: _.each._.forEach D:\yoyo\node_modules\underscore\underscore.js:75
      1    0.0%    0.0%  Function: Socket.connect net.js:686
      1    0.0%    0.0%  Function: Socket net.js:130
      1    0.0%    0.0%  Function: SetUpError.a native messages.js:1144
      1    0.0%    0.0%  Function: Server.connect.connectionPool.on.server._serverState D:\yoyo\node_modules\mongodb\lib\mongodb\connection\server.js:476
      1    0.0%    0.0%  Function: Server.connect.connectionPool.on.server._serverState D:\yoyo\node_modules\mongodb\lib\mongodb\connection\server.js:357
      1    0.0%    0.0%  Function: QueryCommand.toBinary D:\yoyo\node_modules\mongodb\lib\mongodb\commands\query_command.js:113
      1    0.0%    0.0%  Function: Module._resolveFilename module.js:323
      1    0.0%    0.0%  Function: Module._load module.js:275
      1    0.0%    0.0%  Function: Module._extensions..js module.js:465
      1    0.0%    0.0%  Function: Module module.js:37
      1    0.0%    0.0%  Function: InsertCommand.toBinary D:\yoyo\node_modules\mongodb\lib\mongodb\commands\insert_command.js:65
      1    0.0%    0.0%  Function: EventEmitter.removeListener events.js:201
      1    0.0%    0.0%  Function: EventEmitter.addListener events.js:138
      1    0.0%    0.0%  Function: EventEmitter events.js:25
      1    0.0%    0.0%  Function: Db._executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1691
      1    0.0%    0.0%  Function: Buffer.write buffer.js:323 {1}
      1    0.0%    0.0%  Function: Base._registerHandler D:\yoyo\node_modules\mongodb\lib\mongodb\connection\base.js:73
      1    0.0%    0.0%  Function: <anonymous> D:\yoyo\node_modules\underscore\underscore.js:6
      1    0.0%    0.0%  Function: <anonymous> D:\yoyo\node_modules\restify\lib\errors\http_error.js:88
      1    0.0%    0.0%  Function: <anonymous> D:\yoyo\node_modules\prelude-ls\prelude.js:742
      1    0.0%    0.0%  CallInitialize: args_count: 1
      1    0.0%    0.0%  Builtin: JSConstructStubGeneric

 [C++]:
   ticks  total  nonlib   name

 [GC]:
   ticks  total  nonlib   name
    132    4.6%

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 2.0% are not shown.

   ticks parent  name
    837   29.4%  LazyCompile: <anonymous> D:\yoyo\src\models\Contact-Merger.js:85 {1}
    426   50.9%    LazyCompile: checkAndMergeContacts D:\yoyo\src\models\Contact-Merger.js:57 {3}
    426  100.0%      Function: contactMerger.mergeContacts D:\yoyo\src\models\Contact-Merger.js:33
    426  100.0%        Function: createAndMergeContactsBeforeCreateUsers D:\yoyo\src\models\Contact.js:51
    426  100.0%          Function: asyncCreateUnsavedContactsUsers D:\yoyo\src\models\Contact.js:21
    426  100.0%            Function: createContacts D:\yoyo\src\models\Contact.js:14
    410   49.0%    LazyCompile: checkAndMergeContacts D:\yoyo\src\models\Contact-Merger.js:57 {2}
    410  100.0%      Function: contactMerger.mergeContacts D:\yoyo\src\models\Contact-Merger.js:33
    410  100.0%        Function: createAndMergeContactsBeforeCreateUsers D:\yoyo\src\models\Contact.js:51
    410  100.0%          Function: asyncCreateUnsavedContactsUsers D:\yoyo\src\models\Contact.js:21
    410  100.0%            Function: createContacts D:\yoyo\src\models\Contact.js:14

    375   13.2%  LazyCompile: <anonymous> D:\yoyo\src\models\Contact-Merger.js:85
    373   99.5%    LazyCompile: checkAndMergeContacts D:\yoyo\src\models\Contact-Merger.js:57 {1}
    373  100.0%      Function: contactMerger.mergeContacts D:\yoyo\src\models\Contact-Merger.js:33
    373  100.0%        Function: createAndMergeContactsBeforeCreateUsers D:\yoyo\src\models\Contact.js:51
    373  100.0%          Function: asyncCreateUnsavedContactsUsers D:\yoyo\src\models\Contact.js:21
    373  100.0%            Function: createContacts D:\yoyo\src\models\Contact.js:14

    357   12.6%  C:\windows\SYSTEM32\ntdll.dll
    156   43.7%    Function: _rng D:\yoyo\node_modules\node-uuid\uuid.js:20
    156  100.0%      Function: <anonymous> D:\yoyo\node_modules\node-uuid\uuid.js:6
    156  100.0%        LazyCompile: <anonymous> D:\yoyo\node_modules\node-uuid\uuid.js:1
    156  100.0%          Function: Module._compile module.js:372
    156  100.0%            Function: Module._extensions..js module.js:465
     29    8.1%    LazyCompile: Socket._write net.js:514 {2}
     29  100.0%      LazyCompile: Socket.write net.js:464 {1}
     26   89.7%        Function: Connection.write D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:184
     24   92.3%          Function: __executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1433
     24  100.0%            LazyCompile: Db._executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1633 {1}
      2    7.7%          Function: __executeInsertCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1700
      2  100.0%            Function: Db._executeInsertCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1757
      3   10.3%        Function: exports.log console.js:24
      2   66.7%          Function: helper.createAndCheckUserWithMulitpleRepeatContacts D:\yoyo\test\test-helper.js:18
      2  100.0%            Function: Cursor.toArray D:\yoyo\node_modules\mongodb\lib\mongodb\cursor.js:151
      1   33.3%          Function: createAndCheckUser D:\yoyo\test\load\profile.js:33
      1  100.0%            Function: <anonymous> D:\yoyo\test\load\profile.js:25
     16    4.5%    Function: fs.statSync fs.js:523
     16  100.0%      Function: statPath module.js:88
      8   50.0%        LazyCompile: tryExtensions module.js:148 {1}
      8  100.0%          Function: Module._findPath module.js:160
      8  100.0%            Function: Module._resolveFilename module.js:323
      6   37.5%        LazyCompile: tryFile module.js:138 {1}
      3   50.0%          Function: Module._findPath module.js:160
      3  100.0%            Function: Module._resolveFilename module.js:323
      2   33.3%          Function: tryPackage module.js:122
      2  100.0%            Function: Module._findPath module.js:160
      1   16.7%          Function: tryExtensions module.js:148
      1  100.0%            Function: Module._findPath module.js:160
      2   12.5%        Function: tryFile module.js:138
      1   50.0%          Function: tryPackage module.js:122
      1  100.0%            Function: Module._findPath module.js:160
      1   50.0%          Function: tryExtensions module.js:148
      1  100.0%            Function: Module._findPath module.js:160
     14    3.9%    Function: Socket._write net.js:514
      9   64.3%      LazyCompile: Socket.write net.js:464 {1}
      8   88.9%        Function: Connection.write D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:184
      8  100.0%          Function: __executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1433
      8  100.0%            LazyCompile: Db._executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1633 {1}
      1   11.1%        Function: exports.log console.js:24
      1  100.0%          Function: <anonymous> D:\yoyo\test\load\profile.js:40
      1  100.0%            Function: Cursor.toArray D:\yoyo\node_modules\mongodb\lib\mongodb\cursor.js:151
      5   35.7%      Function: Socket.write net.js:464
      4   80.0%        Function: Connection.write D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:184
      4  100.0%          Function: __executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1433
      4  100.0%            Function: Db._executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1633
      1   20.0%        Function: exports.log console.js:24
      1  100.0%          Function: createAndCheckUser D:\yoyo\test\load\profile.js:33
      1  100.0%            Function: <anonymous> D:\yoyo\test\load\profile.js:23
      9    2.5%    Function: fs.openSync fs.js:336
      9  100.0%      Function: fs.readFileSync fs.js:181
      6   66.7%        Function: Module._extensions..js module.js:465
      6  100.0%          Function: Module.load module.js:346
      6  100.0%            Function: Module._load module.js:275
      3   33.3%        Function: readPackage module.js:99
      3  100.0%          Function: tryPackage module.js:122
      3  100.0%            Function: Module._findPath module.js:160
      8    2.2%    LazyCompile: fs.lstatSync fs.js:519 {1}
      5   62.5%      LazyCompile: realpathSync fs.js:987 {1}
      5  100.0%        LazyCompile: tryExtensions module.js:148 {1}
      5  100.0%          Function: Module._findPath module.js:160
      4   80.0%            Function: Module._resolveFilename module.js:323
      1   20.0%            LazyCompile: Module._resolveFilename module.js:323 {1}
      3   37.5%      Function: start fs.js:1010
      2   66.7%        Function: realpathSync fs.js:987
      2  100.0%          LazyCompile: tryExtensions module.js:148 {1}
      2  100.0%            Function: Module._findPath module.js:160
      1   33.3%        LazyCompile: realpathSync fs.js:987 {1}
      1  100.0%          LazyCompile: tryExtensions module.js:148 {1}
